Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-10-14T07:58:00Z,ETHUSD,3975.99,88.66682184,Limit,Filled,352538.39696762,"Entry" 
2025-10-14T08:16:00Z,XRPUSD,2.46294,130208.41102829,Limit,Filled,320695.50385802,"Entry" 
2025-10-14T08:29:00Z,TAOUSD,428.9499,-401.74472,Limit,Filled,-172328.35746953,"Partial TP" 
2025-10-14T09:01:00Z,TAOUSD,428.9499,-401.74473,Limit,Filled,-172328.36175903,"ATR Trail" 
2025-10-14T09:41:00Z,SOLUSD,0,1698.63441592,Limit,Canceled,0,"" 
2025-10-14T09:48:00Z,ETHUSD,4258.77,-88.66682184,Limit,Filled,-377611.60084754,"ATR Trail" 
2025-10-14T09:48:00Z,XRPUSD,0,-130208.41102828,Limit,Canceled,0,"" 
2025-10-14T09:51:00Z,XRPUSD,0,-130208.41102828,Limit,Canceled,0,"" 
2025-10-14T09:53:00Z,XRPUSD,0,-130208.41102828,Limit,Canceled,0,"" 
2025-10-14T09:55:00Z,XRPUSD,2.46016,-130208.41102828,Limit,Filled,-320333.52447533,"Stagnation Exit" 
2025-10-14T10:04:00Z,TAOUSD,417.9778,405.36434,Limit,Filled,169433.29503165,"Entry" 
2025-10-14T11:01:00Z,XRPUSD,2.44698,184653.64323525,Limit,Filled,451843.77192379,"Entry" 
2025-10-14T11:11:00Z,TAOUSD,428.9499,-202.68217,Limit,Filled,-86940.496553283,"Partial TP" 
2025-10-14T12:03:00Z,TAOUSD,441.574,-202.68217,Limit,Filled,-89499.17653558,"Trailing Stop" 
2025-10-14T12:05:00Z,XRPUSD,2.45271,-184653.64323526,Limit,Filled,-452901.83729955,"ATR Trail" 
2025-10-14T12:14:00Z,XDGUSD,0.1988961,2831020.7658321,Limit,Filled,563078.98934303,"Entry" 
2025-10-14T12:24:00Z,XDGUSD,0.2050319,-2831020.7658321,Limit,Filled,-580449.56655802,"ATR Trail" 
2025-10-14T13:05:00Z,LINKUSD,18.42506,10054.87520423,Limit,Filled,185261.67893045,"Entry" 
2025-10-14T13:30:00Z,SUIUSD,2.6975,56018.44806,Limit,Filled,151109.76364185,"Entry" 
2025-10-14T13:37:00Z,SUIUSD,2.6778,-56018.44806,Limit,Filled,-150006.20021507,"ATR Trail" 
2025-10-14T13:37:00Z,LINKUSD,18.28634,-10054.87520423,Limit,Filled,-183866.86664212,"ATR Trail" 
2025-10-14T13:38:00Z,SOLUSD,0,3425.44451,Limit,Canceled,0,"" 
2025-10-14T13:50:00Z,ETHUSD,3970.01,60.67063333,Limit,Filled,240863.02102643,"Entry" 
2025-10-14T13:50:00Z,XRPUSD,2.43536,161679.93543696,Limit,Filled,393748.84756575,"Entry" 
2025-10-14T14:20:00Z,BNBUSD,1198.83,155.28621,Limit,Filled,186161.7671343,"Entry" 
2025-10-14T14:32:00Z,ETHUSD,4015.07,-60.67063333,Limit,Filled,-243596.83976428,"ATR Trail" 
2025-10-14T14:32:00Z,BNBUSD,1195.94,-155.28621,Limit,Filled,-185712.9899874,"ATR Trail" 
2025-10-14T14:50:00Z,FARTCOINUSD,0.4148,371597.78763,Limit,Filled,154138.76230892,"Entry" 
2025-10-14T15:53:00Z,FARTCOINUSD,0.4286,-185798.89381,Limit,Filled,-79633.405886966,"Partial TP" 
2025-10-14T15:54:00Z,XRPUSD,2.49716,-80839.96771847,Limit,Filled,-201870.33378785,"Partial TP" 
2025-10-14T16:23:00Z,FARTCOINUSD,0.4298,-185798.89382,Limit,Filled,-79856.364563836,"ATR Trail" 
2025-10-14T16:23:00Z,XRPUSD,2.51328,-80839.96771849,Limit,Filled,-203173.47406753,"ATR Trail" 
2025-10-14T16:24:00Z,ETHUSD,4145.48,78.60734758,Limit,Filled,325865.18724594,"Entry" 
2025-10-14T16:24:00Z,XDGUSD,0.2049721,2333536.0050696,Limit,Filled,478309.77538472,"Entry" 
2025-10-14T16:59:00Z,ETHUSD,4119.51,-78.60734757,Limit,Filled,-323823.75438809,"ATR Trail" 
2025-10-14T17:01:00Z,XDGUSD,0.2040081,-2333536.0050696,Limit,Filled,-476060.24667583,"ATR Trail" 
2025-10-14T17:10:00Z,ADAUSD,0.700686,366273.46429164,Limit,Filled,256642.68860065,"Entry" 
2025-10-14T17:10:00Z,SUIUSD,2.8383,91453.68022,Limit,Filled,259572.98056843,"Entry" 
2025-10-14T18:42:00Z,ADAUSD,0.701068,-366273.46429165,Limit,Filled,-256782.60506402,"Stagnation Exit" 
2025-10-14T18:42:00Z,SUIUSD,2.8409,-91453.68022,Limit,Filled,-259810.760137,"Stagnation Exit" 
2025-10-14T20:25:00Z,XDGUSD,0.2038839,1218201.003742,Limit,Filled,248371.57162683,"Entry" 
2025-10-14T21:17:00Z,XDGUSD,0.2027367,-1218201.003742,Limit,Filled,-246974.05143534,"ATR Trail" 
2025-10-15T05:00:00Z,ZORAUSD,0.114084,1391948.43969,Limit,Filled,158799.04579359,"Entry" 
2025-10-15T05:06:00Z,TAOUSD,461.5162,394.95297,Limit,Filled,182277.19389311,"Entry" 
2025-10-15T06:03:00Z,TAOUSD,458.9693,-394.95298,Limit,Filled,-181271.29276351,"ATR Trail" 
2025-10-15T06:18:00Z,ZORAUSD,0.11883,-1391948.43968,Limit,Filled,-165405.23308717,"Stop Loss" 
2025-10-15T07:35:00Z,SUIUSD,2.8154,120546.14687,Limit,Filled,339385.6218978,"Entry" 
2025-10-15T08:45:00Z,SUIUSD,2.88,-120546.14687,Limit,Filled,-347172.9029856,"ATR Trail" 
2025-10-15T10:14:00Z,TAOUSD,444.8869,381.08061,Limit,Filled,169537.77123301,"Entry" 
2025-10-15T10:42:00Z,TAOUSD,440.6041,-381.0806,Limit,Filled,-167905.67479046,"ATR Trail" 
2025-10-15T13:59:00Z,LINKUSD,18.5275,9956.65108489,Limit,Filled,184471.8529753,"Entry" 
2025-10-15T14:00:00Z,XDGUSD,0.2008976,1269323.572885,Limit,Filled,255004.05941601,"Entry" 
2025-10-15T14:42:00Z,XDGUSD,0.2011,-1269323.572885,Limit,Filled,-255260.97050717,"ATR Trail" 
2025-10-15T14:42:00Z,LINKUSD,18.46,-9956.65108489,Limit,Filled,-183799.77902707,"ATR Trail" 
2025-10-15T15:02:00Z,ADAUSD,0.679094,256350.95427954,Limit,Filled,174086.39494551,"Entry" 
2025-10-15T15:09:00Z,TAOUSD,0,385.68199,Limit,Canceled,0,"" 
2025-10-15T15:36:00Z,ADAUSD,0,-256350.95427953,Limit,Canceled,0,"" 
2025-10-15T15:39:00Z,ADAUSD,0.675965,-256350.95427953,Limit,Filled,-173284.27280956,"ATR Trail" 
2025-10-15T16:00:00Z,XDGUSD,0.1988212,1282859.859723,Limit,Filled,255059.73674195,"Entry" 
2025-10-15T16:12:00Z,SOLUSD,197.98,970.98863907,Limit,Filled,192236.33076308,"Entry" 
2025-10-15T17:01:00Z,XDGUSD,0.1989813,-1282859.859723,Limit,Filled,-255265.12260549,"ATR Trail" 
2025-10-15T17:08:00Z,SOLUSD,200.54,-970.98863907,Limit,Filled,-194722.0616791,"ATR Trail" 
2025-10-15T20:42:00Z,SOLUSD,194.8,1196.6906531,Limit,Filled,233115.33922388,"Entry" 
2025-10-15T21:11:00Z,SOLUSD,195.17,-1196.6906531,Limit,Filled,-233558.11476553,"ATR Trail" 
2025-10-15T21:30:00Z,XDGUSD,0.1972175,2077584.1019463,Limit,Filled,409735.94262559,"Entry" 
2025-10-15T21:30:00Z,SUIUSD,2.6926,99738.15886,Limit,Filled,268554.96654644,"Entry" 
2025-10-15T21:51:00Z,XDGUSD,0.1972,-2077584.1019463,Limit,Filled,-409699.58490381,"ATR Trail" 
2025-10-15T21:53:00Z,SUIUSD,2.69,-99738.15886,Limit,Filled,-268295.6473334,"ATR Trail" 
2025-10-16T02:15:00Z,BNBUSD,1188.72,207.66707,Limit,Filled,246857.9994504,"Entry" 
2025-10-16T03:31:00Z,BNBUSD,1187.43,-207.66706,Limit,Filled,-246590.0970558,"ATR Trail" 
2025-10-16T04:15:00Z,TAOUSD,401.7622,364.58575,Limit,Filled,146476.77300865,"Entry" 
2025-10-16T04:46:00Z,TAOUSD,408.4712,-364.58575,Limit,Filled,-148922.7788054,"ATR Trail" 
2025-10-16T09:50:00Z,XRPUSD,2.42917,283336.00232128,Limit,Filled,688271.31675878,"Entry" 
2025-10-16T11:00:00Z,TAOUSD,403.333,628.32388,Limit,Filled,253423.75549204,"Entry" 
2025-10-16T11:26:00Z,XRPUSD,0,-283336.00232128,Limit,Canceled,0,"" 
2025-10-16T11:29:00Z,XRPUSD,0,-283336.00232128,Limit,Canceled,0,"" 
2025-10-16T11:31:00Z,XRPUSD,2.43553,-283336.00232128,Limit,Filled,-690073.33373355,"Stagnation Exit" 
2025-10-16T12:25:00Z,TAOUSD,404.092,-628.32388,Limit,Filled,-253900.65331696,"ATR Trail" 
2025-10-16T13:41:00Z,TAOUSD,409.4659,353.83644,Limit,Filled,144883.9563574,"Entry" 
2025-10-16T13:58:00Z,TAOUSD,403.3181,-353.83645,Limit,Filled,-142708.64472475,"ATR Trail" 
2025-10-16T14:43:00Z,XRPUSD,2.4357,265255.31271038,Limit,Filled,646082.36516867,"Entry" 
2025-10-16T14:48:00Z,LINKUSD,18.31056,12236.99594333,Limit,Filled,224066.2484401,"Entry" 
2025-10-16T14:58:00Z,XRPUSD,2.43746,-265255.31271038,Limit,Filled,-646549.21451904,"ATR Trail" 
2025-10-16T15:04:00Z,LINKUSD,18.35601,-12236.99594332,Limit,Filled,-224622.41990554,"ATR Trail" 
2025-10-16T15:14:00Z,XDGUSD,0.19596,1448080.5736484,Limit,Filled,283765.86921213,"Entry" 
2025-10-16T15:28:00Z,XDGUSD,0.1980514,-1448080.5736484,Limit,Filled,-286794.38492386,"ATR Trail" 
2025-10-16T16:44:00Z,SUIUSD,2.5885,142418.27391,Limit,Filled,368649.70201603,"Entry" 
2025-10-16T16:44:00Z,ADAUSD,0.653435,288362.19750804,Limit,Filled,188425.95252867,"Entry" 
2025-10-16T16:44:00Z,FARTCOINUSD,0.3816,943285.23276,Limit,Filled,359957.64482122,"Entry" 
2025-10-16T16:55:00Z,FARTCOINUSD,0.4052,-471642.61638,Limit,Filled,-191109.58815718,"Partial TP" 
2025-10-16T17:40:00Z,ADAUSD,0.660367,-288362.19750805,Limit,Filled,-190424.8792818,"ATR Trail" 
2025-10-16T17:40:00Z,FARTCOINUSD,0.4052,-471642.61638,Limit,Filled,-191109.58815718,"ATR Trail" 
2025-10-16T17:42:00Z,SUIUSD,2.7213,-142418.27392,Limit,Filled,-387562.8488185,"ATR Trail" 
2025-10-16T17:45:00Z,XDGUSD,0.1917924,2564426.8342778,Limit,Filled,491837.57717055,"Entry" 
2025-10-16T18:13:00Z,XDGUSD,0.1980514,-2564426.8342778,Limit,Filled,-507888.32472629,"ATR Trail" 
2025-10-16T18:45:00Z,SOLUSD,189.33,2268.76548631,Limit,Filled,429545.36952307,"Entry" 
2025-10-16T18:46:00Z,FARTCOINUSD,0,455360.02852,Limit,Canceled,0,"" 
2025-10-16T18:49:00Z,FARTCOINUSD,0.3874,453597.34454,Limit,Filled,175723.6112748,"Entry" 
2025-10-16T19:14:00Z,FARTCOINUSD,0.4052,-453597.34454,Limit,Filled,-183797.64400761,"ATR Trail" 
2025-10-16T19:20:00Z,SOLUSD,193.64,-2268.76548631,Limit,Filled,-439323.74876907,"ATR Trail" 
2025-10-16T19:26:00Z,SUIUSD,2.557,98641.46999,Limit,Filled,252226.23876443,"Entry" 
2025-10-16T19:36:00Z,ADAUSD,0,249625.65052865,Limit,Canceled,0,"" 
2025-10-16T19:55:00Z,XRPUSD,2.33326,278879.9096326,Limit,Filled,650699.33794936,"Entry" 
2025-10-16T20:28:00Z,SUIUSD,2.7213,-98641.46998,Limit,Filled,-268433.03225657,"ATR Trail" 
2025-10-16T20:28:00Z,XRPUSD,2.43746,-278879.9096326,Limit,Filled,-679758.62453308,"ATR Trail" 
2025-10-16T20:41:00Z,ADAUSD,0.63593,456438.06506422,Limit,Filled,290262.65871629,"Entry" 
2025-10-16T22:46:00Z,ADAUSD,0.640001,-456438.06506422,Limit,Filled,-292120.81807917,"ATR Trail" 
2025-10-17T02:42:00Z,ZORAUSD,0.111388,1489944.65189,Limit,Filled,165961.95488472,"Entry" 
2025-10-17T03:44:00Z,ZORAUSD,0,-744972.32594,Limit,Canceled,0,"" 
2025-10-17T04:23:00Z,ZORAUSD,0.117198,-1489944.65189,Limit,Filled,-174618.5333122,"Breakeven Stop" 
2025-10-17T07:04:00Z,SUIUSD,2.4158,74858.33019,Limit,Filled,180842.754073,"Entry" 
2025-10-17T07:10:00Z,SUIUSD,2.7213,-74858.33019,Limit,Filled,-203711.97394605,"ATR Trail" 
2025-10-17T07:55:00Z,SOLUSD,178.89,2056.18548271,Limit,Filled,367831.02100199,"Entry" 
2025-10-17T07:59:00Z,XRPUSD,2.24085,150392.30736151,Limit,Filled,337006.60195104,"Entry" 
2025-10-17T08:16:00Z,SOLUSD,193.64,-2056.18548271,Limit,Filled,-398159.75687196,"ATR Trail" 
2025-10-17T08:17:00Z,XRPUSD,2.33541,-150392.30736151,Limit,Filled,-351227.69853514,"ATR Trail" 
2025-10-17T08:29:00Z,TAOUSD,347.3111,754.81307,Limit,Filled,262154.95763608,"Entry" 
2025-10-17T08:32:00Z,ETHUSD,3741.2,157.16779517,Limit,Filled,587996.15529,"Entry" 
2025-10-17T08:36:00Z,BNBUSD,1050.08,148.3808,Limit,Filled,155811.710464,"Entry" 
2025-10-17T08:48:00Z,ETHUSD,3934.43,-157.16779518,Limit,Filled,-618365.68839005,"ATR Trail" 
2025-10-17T09:08:00Z,XDGUSD,0.1781118,1913936.3843814,Limit,Filled,340894.65450766,"Entry" 
2025-10-17T09:15:00Z,SUIUSD,2.3338,111671.80463,Limit,Filled,260619.65764549,"Entry" 
2025-10-17T09:22:00Z,TAOUSD,398.0438,-377.40653,Limit,Filled,-150224.32934601,"Partial TP" 
2025-10-17T09:46:00Z,SUIUSD,2.7213,-111671.80464,Limit,Filled,-303892.48196683,"ATR Trail" 
2025-10-17T09:47:00Z,XRPUSD,2.24356,90397.40847993,Limit,Filled,202812.00976923,"Entry" 
2025-10-17T09:49:00Z,BNBUSD,0,-148.3808,Limit,Canceled,0,"" 
2025-10-17T09:51:00Z,BNBUSD,0,-148.3808,Limit,Canceled,0,"" 
2025-10-17T09:53:00Z,BNBUSD,0,-148.3808,Limit,Canceled,0,"" 
2025-10-17T09:55:00Z,BNBUSD,0,-148.3808,Limit,Canceled,0,"" 
2025-10-17T09:56:00Z,XDGUSD,0.1794,-1913936.3843814,Limit,Filled,-343360.18735803,"ATR Trail" 
2025-10-17T09:56:00Z,BNBUSD,1040.08,-148.3808,Limit,Filled,-154327.902464,"ATR Trail" 
2025-10-17T09:58:00Z,TAOUSD,398.0438,-377.40654,Limit,Filled,-150224.33332645,"ATR Trail" 
2025-10-17T10:14:00Z,XRPUSD,2.21717,-90397.40847993,Limit,Filled,-200426.42215945,"ATR Trail" 
2025-10-17T10:16:00Z,SOLUSD,176.26,1161.36611474,Limit,Filled,204702.39138407,"Entry" 
2025-10-17T11:02:00Z,TAOUSD,0,495.51247,Limit,Canceled,0,"" 
2025-10-17T11:05:00Z,TAOUSD,360.3538,563.61405,Limit,Filled,203100.46465089,"Entry" 
2025-10-17T11:14:00Z,SOLUSD,180.73,-580.68305737,Limit,Filled,-104946.84895848,"Partial TP" 
2025-10-17T11:18:00Z,TAOUSD,369.5342,-281.80702,Limit,Filled,-104137.33169008,"Partial TP" 
2025-10-17T11:47:00Z,TAOUSD,371.0988,-281.80702,Limit,Filled,-104578.24695358,"ATR Trail" 
2025-10-17T12:28:00Z,SOLUSD,181.8,-580.68305737,Limit,Filled,-105568.17982987,"ATR Trail" 
2025-10-17T12:29:00Z,XRPUSD,2.29298,103575.53015447,Limit,Filled,237496.6191336,"Entry" 
2025-10-17T12:29:00Z,SUIUSD,2.4029,98887.35187,Limit,Filled,237616.41780842,"Entry" 
2025-10-17T13:07:00Z,XRPUSD,2.28,-103575.53015447,Limit,Filled,-236152.20875219,"ATR Trail" 
2025-10-17T13:14:00Z,SUIUSD,2.383,-98887.35186,Limit,Filled,-235648.55948238,"ATR Trail" 
2025-10-17T16:00:00Z,SOLUSD,182.76,1248.67868945,Limit,Filled,228208.51728388,"Entry" 
2025-10-17T16:52:00Z,SOLUSD,183.41,-1248.67868945,Limit,Filled,-229020.15843202,"ATR Trail" 
2025-10-17T17:07:00Z,XDGUSD,0.1846618,2567364.2995182,Limit,Filled,474094.11280477,"Entry" 
2025-10-17T18:46:00Z,XDGUSD,0.1852335,-2567364.2995182,Limit,Filled,-475561.8749748,"Stagnation Exit" 
2025-10-18T06:44:00Z,TAOUSD,398.2328,370.87103,Limit,Filled,147693.00871578,"Entry" 
2025-10-18T07:14:00Z,TAOUSD,401.7892,-370.87103,Limit,Filled,-149011.97444688,"ATR Trail" 
2025-10-18T18:14:00Z,TAOUSD,395.0557,490.19722,Limit,Filled,193655.20588515,"Entry" 
2025-10-18T19:04:00Z,TAOUSD,392.427,-490.19722,Limit,Filled,-192366.62445294,"ATR Trail" 
2025-10-19T09:27:00Z,TAOUSD,396.4901,367.19945,Limit,Filled,145590.94665044,"Entry" 
2025-10-19T09:45:00Z,TAOUSD,406.8913,-183.59972,Limit,Filled,-74705.128750436,"Partial TP" 
2025-10-19T10:34:00Z,TAOUSD,424.7436,-183.59973,Limit,Filled,-77982.810279228,"ATR Trail" 
2025-10-19T10:35:00Z,SUIUSD,2.5266,96977.03855,Limit,Filled,245022.18560043,"Entry" 
2025-10-19T10:41:00Z,SUIUSD,2.6327,-48488.51928,Limit,Filled,-127655.72470846,"Partial TP" 
2025-10-19T10:42:00Z,SUIUSD,2.5953,-48488.51928,Limit,Filled,-125842.25408738,"ATR Trail" 
2025-10-19T10:44:00Z,XDGUSD,0.1942141,1620354.8569013,Limit,Filled,314695.76021371,"Entry" 
2025-10-19T11:37:00Z,XDGUSD,0.1940024,-1620354.8569013,Limit,Filled,-314352.7310905,"ATR Trail" 
2025-10-19T11:42:00Z,SUIUSD,2.6137,199195.88356,Limit,Filled,520638.28086077,"Entry" 
2025-10-19T11:45:00Z,TAOUSD,437.9619,969.28215,Limit,Filled,424508.65205009,"Entry" 
2025-10-19T12:45:00Z,SUIUSD,2.656,-199195.88355,Limit,Filled,-529064.2667088,"ATR Trail" 
2025-10-19T13:01:00Z,TAOUSD,0,-484.64107,Limit,Canceled,0,"" 
2025-10-19T13:12:00Z,TAOUSD,449,-969.28215,Limit,Filled,-435207.68535,"ATR Trail" 
2025-10-19T14:12:00Z,TAOUSD,455.394,604.52359,Limit,Filled,275296.41574446,"Entry" 
2025-10-19T14:40:00Z,TAOUSD,453.9571,-604.52359,Limit,Filled,-274427.77579799,"ATR Trail" 
2025-10-20T04:15:00Z,TAOUSD,438.9837,437.54608,Limit,Filled,192075.5971189,"Entry" 
2025-10-20T05:11:00Z,TAOUSD,456.1853,-218.77304,Limit,Filled,-99801.044884312,"Partial TP" 
2025-10-20T05:28:00Z,TAOUSD,456.1853,-218.77305,Limit,Filled,-99801.049446165,"ATR Trail" 
2025-10-20T06:26:00Z,LINKUSD,18.29994,11438.43206595,Limit,Filled,209322.62050096,"Entry" 
2025-10-20T06:28:00Z,TAOUSD,451.8031,391.12425,Limit,Filled,176711.14863517,"Entry" 
2025-10-20T06:41:00Z,LINKUSD,0,-5719.21603298,Limit,Canceled,0,"" 
2025-10-20T06:47:00Z,LINKUSD,18.82834,-11438.43206596,Limit,Filled,-215366.6880048,"ATR Trail" 
2025-10-20T07:01:00Z,TAOUSD,448.9445,-391.12425,Limit,Filled,-175593.08085413,"ATR Trail" 
2025-10-20T07:47:00Z,LINKUSD,18.79414,18953.82832359,Limit,Filled,356220.90304952,"Entry" 
2025-10-20T07:55:00Z,LINKUSD,18.63,-18953.82832359,Limit,Filled,-353109.82166848,"ATR Trail" 
2025-10-20T12:57:00Z,TAOUSD,437.5028,428.67635,Limit,Filled,187547.10341878,"Entry" 
2025-10-20T13:22:00Z,TAOUSD,439.9382,-428.67635,Limit,Filled,-188591.10180157,"ATR Trail" 
2025-10-20T17:05:00Z,LINKUSD,18.7219,10855.74658383,Limit,Filled,203240.20196781,"Entry" 
2025-10-20T17:36:00Z,LINKUSD,18.86857,-10855.74658382,Limit,Filled,-204832.41431907,"ATR Trail" 
2025-10-20T22:00:00Z,ZORAUSD,0.103853,1444972.62642,Limit,Filled,150064.7421716,"Entry" 
2025-10-20T22:19:00Z,ZORAUSD,0.106674,-722486.31321,Limit,Filled,-77070.504975364,"Partial TP" 
2025-10-20T22:47:00Z,ZORAUSD,0.104367,-722486.31322,Limit,Filled,-75403.729051832,"Breakeven Stop" 
2025-10-21T13:23:00Z,TAOUSD,400.5111,391.97427,Limit,Filled,156990.0460494,"Entry" 
2025-10-21T13:48:00Z,TAOUSD,0,-391.97426,Limit,Canceled,0,"" 
2025-10-21T13:51:00Z,TAOUSD,399.1068,-391.97426,Limit,Filled,-156439.59259097,"ATR Trail" 
2025-10-21T14:20:00Z,LINKUSD,18.36285,10934.04270913,Limit,Filled,200780.18616135,"Entry" 
2025-10-21T14:29:00Z,LINKUSD,18.31201,-10934.04270914,Limit,Filled,-200224.2994302,"ATR Trail" 
2025-10-21T14:55:00Z,TAOUSD,0,376.77627,Limit,Canceled,0,"" 
2025-10-21T15:00:00Z,SOLUSD,0,4122.02192627,Limit,Canceled,0,"" 
2025-10-21T15:01:00Z,TAOUSD,0,447.80994,Limit,Canceled,0,"" 
2025-10-21T15:03:00Z,SOLUSD,192.58,3715.02311717,Limit,Filled,715439.1519046,"Entry" 
2025-10-21T16:05:00Z,LINKUSD,18.89558,16593.3449876,Limit,Filled,313540.87768079,"Entry" 
2025-10-21T16:20:00Z,SOLUSD,197.55,-1857.51155858,Limit,Filled,-366951.40839748,"Partial TP" 
2025-10-21T16:53:00Z,SOLUSD,196.07,-1857.51155859,Limit,Filled,-364202.29129274,"ATR Trail" 
2025-10-21T16:53:00Z,LINKUSD,18.66698,-16593.3449876,Limit,Filled,-309747.63901663,"ATR Trail" 
2025-10-21T17:37:00Z,SUIUSD,2.614,128942.78065,Limit,Filled,337056.4286191,"Entry" 
2025-10-21T19:09:00Z,SUIUSD,2.6173,-128942.78066,Limit,Filled,-337481.93982142,"Stagnation Exit" 
2025-10-22T05:05:00Z,TAOUSD,386.9359,1394.31289,Limit,Filled,539509.71297375,"Entry" 
2025-10-22T05:26:00Z,TAOUSD,392.7233,-1394.31289,Limit,Filled,-547579.15939334,"ATR Trail" 
2025-10-22T08:00:00Z,TAOUSD,399.1982,484.00425,Limit,Filled,193213.62539235,"Entry" 
2025-10-22T08:16:00Z,TAOUSD,396.7547,-484.00425,Limit,Filled,-192030.96100748,"ATR Trail" 
2025-10-22T10:13:00Z,TAOUSD,0,375.77882,Limit,Canceled,0,"" 
2025-10-22T14:51:00Z,ETHUSD,3815.02,177.07534643,Limit,Filled,675545.98813738,"Entry" 
2025-10-22T15:17:00Z,ETHUSD,3825.15,-177.07534643,Limit,Filled,-677339.76139671,"ATR Trail" 
2025-10-22T15:40:00Z,SOLUSD,184.13,3666.20526694,Limit,Filled,675058.37580166,"Entry" 
2025-10-22T16:21:00Z,SOLUSD,0,-3666.20526694,Limit,Canceled,0,"" 
2025-10-22T16:23:00Z,SOLUSD,182.91,-3666.20526694,Limit,Filled,-670585.605376,"ATR Trail" 
2025-10-22T16:35:00Z,ETHUSD,3842.25,205.83916433,Limit,Filled,790885.52914694,"Entry" 
2025-10-22T16:38:00Z,LINKUSD,17.33167,9760.76939294,Limit,Filled,169170.43406454,"Entry" 
2025-10-22T17:20:00Z,ETHUSD,3828.2,-205.83916432,Limit,Filled,-787993.48884982,"ATR Trail" 
2025-10-22T17:25:00Z,LINKUSD,17.3011,-9760.76939293,Limit,Filled,-168872.04734402,"ATR Trail" 
2025-10-22T20:01:00Z,SOLUSD,180.36,4665.16530606,Limit,Filled,841409.21460098,"Entry" 
2025-10-22T21:02:00Z,SOLUSD,178.89,-4665.16530606,Limit,Filled,-834551.42160107,"ATR Trail" 
2025-10-23T06:55:00Z,TAOUSD,396.0035,369.97035,Limit,Filled,146509.55349623,"Entry" 
2025-10-23T07:15:00Z,TAOUSD,393.3789,-369.97036,Limit,Filled,-145538.5332494,"ATR Trail" 
2025-10-23T12:25:00Z,TAOUSD,378.5511,1486.42938,Limit,Filled,562689.47687132,"Entry" 
2025-10-23T13:57:00Z,TAOUSD,379.3976,-1486.42938,Limit,Filled,-563947.73934149,"Stagnation Exit" 
2025-10-23T15:10:00Z,TAOUSD,0,556.79592,Limit,Canceled,0,"" 
2025-10-23T15:20:00Z,BNBUSD,1126.74,178.81973,Limit,Filled,201483.3425802,"Entry" 
2025-10-23T15:34:00Z,BNBUSD,1157.08,-89.40986,Limit,Filled,-103454.3608088,"Partial TP" 
2025-10-23T15:45:00Z,BNBUSD,1143.96,-89.40988,Limit,Filled,-102281.3263248,"ATR Trail" 
2025-10-24T13:15:00Z,FARTCOINUSD,0.3728,391246.49816,Limit,Filled,145856.69451405,"Entry" 
2025-10-24T13:26:00Z,FARTCOINUSD,0.3806,-391246.49816,Limit,Filled,-148908.4171997,"ATR Trail" 
2025-10-24T14:45:00Z,FARTCOINUSD,0.3695,557267.48377,Limit,Filled,205910.33525301,"Entry" 
2025-10-24T15:47:00Z,FARTCOINUSD,0.3806,-557267.48378,Limit,Filled,-212096.00432667,"ATR Trail" 
2025-10-26T11:45:00Z,TAOUSD,416.8477,592.49659,Limit,Filled,246980.84079934,"Entry" 
2025-10-26T12:47:00Z,TAOUSD,421.4889,-592.49658,Limit,Filled,-249730.73175796,"ATR Trail" 
2025-10-26T13:47:00Z,TAOUSD,412.2004,607.8473,Limit,Filled,250554.90019892,"Entry" 
2025-10-26T14:54:00Z,TAOUSD,410.5295,-607.8473,Limit,Filled,-249539.24814535,"ATR Trail" 
2025-10-27T00:45:00Z,BNBUSD,1144.32,222.09682,Limit,Filled,254149.8330624,"Entry" 
2025-10-27T03:10:00Z,BNBUSD,1163.97,-222.09682,Limit,Filled,-258514.0355754,"ATR Trail" 
2025-10-27T06:45:00Z,BNBUSD,0,207.19892,Limit,Canceled,0,"" 
2025-10-27T06:47:00Z,BNBUSD,0,206.91321,Limit,Canceled,0,"" 
2025-10-27T06:49:00Z,BNBUSD,0,207.16833,Limit,Canceled,0,"" 
2025-10-27T07:45:00Z,TAOUSD,405.7571,375.89459,Limit,Filled,152521.89874409,"Entry" 
2025-10-27T08:30:00Z,TAOUSD,404.8703,-375.8946,Limit,Filled,-152188.55947038,"ATR Trail" 
2025-10-27T14:40:00Z,TAOUSD,412.2658,390.64674,Limit,Filled,161050.29078349,"Entry" 
2025-10-27T14:52:00Z,TAOUSD,412.1851,-390.64674,Limit,Filled,-161018.76559157,"ATR Trail" 
2025-10-27T16:55:00Z,FARTCOINUSD,0.4254,366920.3717,Limit,Filled,156087.92612118,"Entry" 
2025-10-27T17:31:00Z,FARTCOINUSD,0.4256,-366920.3717,Limit,Filled,-156161.31019552,"ATR Trail" 
2025-10-28T08:15:00Z,TAOUSD,428.628,493.45077,Limit,Filled,211506.81664356,"Entry" 
2025-10-28T08:35:00Z,FARTCOINUSD,0.4094,428623.41227,Limit,Filled,175478.42498334,"Entry" 
2025-10-28T09:06:00Z,TAOUSD,439.3579,-246.72538,Limit,Filled,-108400.7448335,"Partial TP" 
2025-10-28T09:16:00Z,FARTCOINUSD,0,-428623.41226,Limit,Canceled,0,"" 
2025-10-28T09:19:00Z,FARTCOINUSD,0.4079,-428623.41226,Limit,Filled,-174835.48986085,"ATR Trail" 
